Builder,Pedal,Catalog Type,Status,Attempts,Last Failure,Deep Review Cycles
Auxiliary Workshop,AWOD35 Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Award-Session,SP75 Sessionette:75 Guitar Amp Sound,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Axcess by Giannini,BD-108 Blues Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Axis Guitar Effects,Axis Face MkII,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Azor,AP-302 Distortion Guitar Effect Pedal,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Azur,FUZZ Effect Pedal,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Azur,LEON DRIVE Effect Pedal,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Azur,OVERDRIVE Effect Pedal,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
B.C. Rich,DMD-1 Digital Metal Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
B85 Audio,Hrom - Bass Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bad Penny FX,The Fuzz Controller V1,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Baddy One Shoe Pedals,Infinity Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Baddy One Shoe Pedals,The Junk Puncher,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BAE Audio,Royaltone Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Baja Tech Custom,DaMOAF Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Barbarossa,URANUS,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Barber Electronics,LTD SR,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Barber Electronics,Midnight Standard,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BBE,Green Screamer,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BearFoot FX,Emerald Green Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BFFX Boutique Pedals,Demon D,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BFFX Boutique Pedals,Guitarlab1,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BFFX Boutique Pedals,Kairen,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Ear,LOAF,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Ear NYC,Black Betty,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Ear NYC,Frank,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Ear NYC,The LOAF Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Ear NYC,Woodcutter,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Game Pedals,Bedlam Drive III,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big John Effects,Lil' John series,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Knob Pedals,Bushy Bison,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Knob Pedals,I.C.B.M,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Knob Pedals,Rat Pak,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Knob Pedals,Tone Boner,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Knob Pedals,Zed Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Lloyde,Overdose,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Monk Electronic Device Co.,Monk Boost,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Tone Music Brewery,Anthology Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Tone Music Brewery,Germanium Fuzz Master,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Tone Music Brewery,MOSFET Overdrive & Boost,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot Engineering,Anniversary King Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot Engineering,Bigfoot King Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot Engineering,Bigfoot King Fuzz XL,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot F.X.,Dynamic Distortion Device,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot F.X.,Fuzz Hog,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bigfoot F.X.,Spaghetti Western Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Billionaire (by Danelectro),Trillion Dollar Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bispell Audio,Saxon,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,BL-12 Blues,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,BO-1 Bass Over Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,DS-1 Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,DS-12 Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,DS-3 Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,NM-2 New Metal,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Biyang,OD-12 X-Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bizarre Engineering,Violine,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BJFE / BJF Electronics,Arctic White Fuzz (AWF),,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BJFE / BJF Electronics,BlueBerry Bass Overdrive (3BOD),,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Black Cat Pedals,D-II Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Black Cat Pedals,D&S,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Black Cat Pedals,N-Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Black Cat Pedals,OD-1 Freddy Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Black Cat Pedals,RGDP - Really Great Dirt Pedal,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Blackhawk Amplifiers,Asgard Bass Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Blackhawk Amplifiers,Mithrandir Octave Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Blackhawk Amplifiers,Morgul Drive MKII,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,A Very Special Twosome,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,Blunderbuss Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,Dual Gain Mantra,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,Fix'd Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BlackOutEffectors,Fix'd Fuzz Deluxe,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
